Title,Year,Network,Owner,Genre,Rating,Adaptation
The Whispers,2015,None,Amblin Television,"Drama, Sci-Fi",TV-14,Based on a book
The Brink,2015,None,Jerry Weintraub Productions,Comedy,TV-MA,Original
Truth Be Told,2015,None,Working Title Television,"Drama, Thriller",TV-MA,Original
Of Kings and Prophets,2016,None,ABC Studios,Drama,TV-14,Based on a book
The Family,2016,None,Mandeville Films,"Drama, Mystery",TV-14,Original
The Real O'Neals,2016,None,Di Bonaventura Pictures Television,Comedy,TV-14,Original
BrainDead,2016,None,CBS Television Studios,"Comedy, Drama",TV-14,Original
Doubt,2017,None,Timberman/Beverly Productions,Drama,TV-14,Original
Time After Time,2017,None,Outerbanks Entertainment,"Drama, Sci-Fi",TV-14,Based on a book
Training Day,2017,None,Jerry Bruckheimer Television,"Action, Crime",TV-MA,Based on a movie
The Mist,2017,None,Dimension Television,"Drama, Horror",TV-MA,Based on a book
Dynasty,2017,None,Fake Empire Productions,Drama,TV-14,Based on a TV show
Inhumans,2017,None,Marvel Television,"Action, Adventure",TV-14,Based on a comic book
"Me, Myself & I",2017,None,Kapital Entertainment,Comedy,TV-PG,Original
Valor,2017,None,CBS Television Studios,Drama,TV-14,Original
The Mayor,2017,None,Good Session Productions,Comedy,TV-PG,Original
Ten Days in the Valley,2017,None,Skydance Media,Drama,TV-MA,Original
Disjointed,2017,None,Warner Bros. Television,Comedy,TV-MA,Original
Wisdom of the Crowd,2017,None,Algorithm Entertainment,Drama,TV-14,Based on a book
Living Biblically,2018,None,Alcide Bava Productions,Comedy,TV-14,Based on a book
Marvel's Inhumans,2017,None,Marvel Television,"Action, Adventure",TV-14,Based on a comic book
The Crossing,2018,None,Good Session Productions,"Drama, Sci-Fi",TV-PG,Original
Champions,2018,None,Kaling International,Comedy,TV-14,Original
Deception,2018,None,Berlanti Productions,"Drama, Crime",TV-PG,Original
LA to Vegas,2018,None,Lon Zimmet Productions,Comedy,TV-14,Original
Here and Now,2018,None,Your Face Goes Here Entertainment,Drama,TV-MA,Original
Instinct,2018,None,Michael Rauch Productions,"Drama, Crime",TV-14,Based on a book
Famous in Love,2017,None,Long Lake Media,"Drama, Romance",TV-14,Based on a book
The Dangerous Book for Boys,2018,None,Amazon Studios,"Comedy, Drama",TV-PG,Based on a book
Roseanne,2018,None,Wind Dancer Productions,Comedy,TV-PG,Original
Sweetbitter,2018,None,Plan B Entertainment,Drama,TV-MA,Based on a book
Take Two,2018,None,Tandem Communications,"Comedy, Crime",TV-14,Original
The Innocents,2018,None,New Pictures,"Drama, Fantasy",TV-MA,Original
Kidding,2018,None,Aggregate Films,"Comedy, Drama",TV-MA,Original
Charmed,2018,None,Propagate Content,"Drama, Fantasy",TV-14,Based on a TV show
I Feel Bad,2018,None,3 Arts Entertainment,Comedy,TV-PG,Based on a book
A Million Little Things,2018,None,Kapital Entertainment,Drama,TV-14,Original
Rel,2018,None,20th Century Fox Television,Comedy,TV-14,Original
The First,2018,None,Westward Productions,"Drama, Sci-Fi",TV-MA,Original
The Purge,2018,None,Blumhouse Television,"Action, Horror",TV-MA,Based on a movie
I Am the Night,2019,None,Studio T,"Drama, Mystery",TV-MA,Original
The Fix,2019,None,Page Fright,"Drama, Thriller",TV-14,Original
Whiskey Cavalier,2019,None,Warner Bros. Television,"Action, Comedy",TV-14,Original
The Enemy Within,2019,None,Universal Television,"Drama, Thriller",TV-14,Original
The Code,2019,None,Timberman/Beverly Productions,Drama,TV-14,Original
The Twilight Zone,2019,None,Monkeypaw Productions,"Drama, Fantasy",TV-MA,Based on a TV show
Grand Hotel,2019,None,Unbelievable Entertainment,"Drama, Mystery",TV-14,Based on a TV show
What/If,2019,None,Atlas Entertainment,"Drama, Thriller",TV-MA,Original
BH90210,2019,None,CBS Television Studios,"Comedy, Drama",TV-14,Original
Bluff City Law,2019,None,David Janollari Entertainment,Drama,TV-14,Original
The I-Land,2019,None,Nomadic Pictures,"Adventure, Drama",TV-MA,Original
Almost Family,2019,None,Propagate Content,Drama,TV-14,Based on a TV show
Emergence,2019,None,ABC Studios,"Drama, Mystery",TV-14,Original
The Unicorn,2019,None,CBS Television Studios,"Comedy, Drama",TV-14,Original
Carol's Second Act,2019,None,CBS Television Studios,Comedy,TV-PG,Original
Sunnyside,2019,None,Universal Television,Comedy,TV-14,Original
Living with Yourself,2019,None,Likely Story,"Comedy, Drama",TV-MA,Original
Dollface,2019,None,LuckyChap Entertainment,Comedy,TV-MA,Original
Batwoman,2019,None,Warner Bros. Television,"Action, Adventure",TV-14,Based on a comic book
Stumptown,2019,None,Don't Tell Mama Productions,Drama,TV-14,Based on a comic book
Looking for Alaska,2019,None,Paramount Television Studios,Drama,TV-MA,Based on a book
Nancy Drew,2019,None,Fake Empire Productions,"Drama, Mystery",TV-PG,Based on a book
Dublin Murders,2019,None,Element Pictures,"Crime, Drama",TV-MA,Based on a book
The Hot Zone,2019,None,Lynda Obst Productions,"Drama, Thriller",TV-14,Based on a book
Bless This Mess,2019,None,20th Century Fox Television,Comedy,TV-PG,Original
Indebted,2020,None,Sony Pictures Television,Comedy,TV-14,Original
The Baker and the Beauty,2020,None,Universal Television,"Comedy, Drama",TV-14,Based on a TV show
Council of Dads,2020,None,Jerry Bruckheimer Television,Drama,TV-14,Based on a book
The Secret of Skinwalker Ranch,2020,None,Painless Productions,Reality-TV,TV-14,Original
"Tiger King: Murder, Mayhem and Madness",2020,None,Texas Crew Productions,Documentary,TV-MA,Original
